Index,SO2-1,oxyHb-1,deoxyHb-1
0,63.5,283.6,163.3
1,65.1,285.2,153.1
2,61.3,279.1,176.2
3,60.6,274.5,178.2
4,63.8,289.1,164.4
5,62.4,274.8,165.5
6,65.7,292.8,153
7,62.2,280.3,170.3
8,60.4,273.3,178.9
9,60,284.4,189.8
10,57.4,282.8,210
11,70.4,357.9,150.5
12,70.1,417.9,178.1
13,67.2,265.3,129.6
14,76,430.6,135.9
15,63,250.9,147.1
16,60.7,255.9,165.7
17,55.6,219,175.1
18,50,191.1,191.5
19,60.2,240.1,159
20,33.6,146.7,290.5
21,59.1,226.3,156.4
22,59.9,271,181.2
23,51.4,278.7,263.5
24,59.6,261.8,177.8
25,57.1,242.1,181.8
26,57.3,240.5,179.6
27,55.7,234.2,186.4
28,54.3,228.5,192.4
29,58.4,249.1,177.2
30,54.6,225.5,187.3
31,55.7,225.8,179.7
32,54.4,221.2,185.7
33,53.2,218.3,192.4
34,56.9,246.1,186.2
35,52.6,217.4,196.1
36,55.4,211.1,170.1
37,53.8,214.3,184.3
38,50.9,201.2,194.5
39,54.5,220.7,184.1
40,55.2,211.5,171.9
41,53.8,200.2,171.6
42,52.5,201.5,182.3
43,52.8,200.3,179
44,53.9,204.7,175.1
45,52.1,193.4,177.8
46,54.9,200.4,164.4
47,52.8,194.2,173.9
48,50.5,185.2,181.7
49,53,197.1,175.1
50,53.5,198.3,172.5
51,54.2,199.4,168.4
52,54.4,202.8,170.2
53,53,196.9,174.6
54,54.1,200.6,170.3
55,51.2,192,182.6
56,55.1,201.8,164.6
57,53.7,199.2,171.5
58,50.2,184.8,183.7
59,53.2,198.9,174.6
60,53.6,198.5,171.7
61,52.4,197,179.2
62,56.1,213.2,167.1
63,55.1,205.5,167.7
64,55.3,209.5,169.3
65,57,214.9,162
66,52.3,196.1,178.8
67,56.1,211.5,165.5
68,58,219.4,158.9
69,57,214.4,161.5
70,59.6,225.2,152.4
71,57.8,219.1,159.7
72,59,224.9,156.1
73,60,230.2,153.4
74,56.3,215.2,167
75,59.4,221.4,151
76,60.6,233.7,152.1
77,60,226.7,151.1
78,59.4,223.2,152.4
79,58.4,221.2,157.5
80,56.9,213.8,161.7
81,56.8,213.5,162.5
82,55.4,204.9,164.9
83,54.9,201.4,165.5
84,56.4,209.8,162.4
85,51.8,195,181.3
86,55.1,204.1,166.7
87,52.3,197.2,179.6
88,50.7,190.1,184.5
89,52.9,202.9,180.5
90,51.1,196.3,187.6
91,49.8,194.3,195.9
92,50.2,194.5,193.2
93,49.2,189.3,195.6
94,49.9,194.8,195.7
95,53.4,202.3,176.8
96,50.2,192.1,190.6
97,51.5,193.6,182.2
98,52.7,204.4,183.5
99,52.2,202.3,185
100,55.6,214.9,171.8
101,51.1,198.9,190.4
102,53.8,207.8,178.8
103,55.1,213,173.8
104,53.2,205,180.4
105,55.8,212.7,168.8
106,56.4,215.4,166.4
107,54.8,210,173.4
108,57.9,224.5,163.1
109,55.3,212.3,171.8
110,57.8,218.2,159.2
111,57.7,222.8,163.7
112,56.3,215.8,167.6
113,57.3,220.2,163.8
114,55.9,217.8,171.7
115,59.4,226.2,154.9
116,59.3,227.8,156.3
117,55.6,210.9,168.6
118,59,226.2,156.9
119,58,223.7,161.7
120,58.4,221.6,157.9
121,59.5,231.5,157.6
122,57.2,222.4,166.4
123,59,226.3,157.5
124,58.4,223,158.7
125,58.3,221.9,158.4
126,59.5,229.8,156.2
127,58.3,223.9,160.3
128,59.3,226.6,155.4
129,57.5,219.2,161.9
130,59,222.6,155
131,60,233.1,155.5
132,56.1,215.6,168.4
133,57.5,221.3,163.7
134,56.7,217.6,166.4
135,59.5,223.9,152.6
136,58.3,225.7,161.5
137,56.5,215.8,165.8
138,56.3,224.8,174.3
139,55.6,211.2,168.7
140,57.3,213.9,159.4
141,56.5,218.5,168.3
142,53.5,205.4,178.7
143,54.9,207.2,170.4
144,54.4,204.8,171.3
145,55.3,205.7,166.4
146,55.9,211.5,167
147,53.8,204,175.4
148,54.6,209.4,174.2
149,53.2,201.8,177.7
150,55.3,209.3,169.3
151,54.1,205.4,174.2
152,53.6,203.2,175.8
153,54.2,202,170.6
154,54.2,204.5,172.6
155,54.1,208.3,176.9
156,55.1,212.9,173.7
157,53.2,203,178.9
158,55.3,209.9,169.9
159,53.5,208.9,181.5
160,53.9,208.8,178.5
161,55.7,217.5,173.3
162,53.5,212.2,184.6
163,54.5,210.5,175.9
164,56,216.5,169.9
165,54.4,207.2,174
166,55.8,214.4,170
167,55.3,211.8,170.9
168,55.6,213.5,170.4
169,58,224.7,162.6
170,57.8,218.1,159.3
171,56.8,216.6,164.8
172,58,220.7,159.7
173,57.4,217.6,161.5
174,60.7,248.9,161.2
175,54.7,192.3,159.3
176,58.3,264.9,189.4
177,60.9,169.4,108.7
178,56.9,119.5,90.5
179,63.5,171.5,98.8
180,65.4,191.1,101.2
181,64.3,182.6,101.2
182,64.9,181.5,98
183,65,187.7,101
184,66.6,206.2,103.5
185,67.3,243.2,118.1
186,61.4,236.3,148.4
187,75.6,288.6,92.9
188,75.3,292.7,96.2
189,53,222.4,197
190,54.9,222,182.1
191,55.2,237,192
192,47.9,208.2,226.2
193,50.5,225.3,221.3
194,52,213.5,196.7
195,53.5,209.9,182.2
196,54.3,206.2,173.3
197,54.1,192.8,163.7
198,57.6,190.3,140.1
199,58.8,201.4,140.9
200,57.1,198.4,148.8
201,54.5,205.5,171.4
202,58,232.5,168.6
203,59.5,220,150
204,63,225.7,132.3
205,63.6,235.5,135
206,57.3,238.6,177.9
207,59.6,179,121.1
208,60,164.2,109.6
209,60.8,145.2,93.8
210,62.9,134.5,79.3
211,61.6,117,73.1
212,65.4,115.3,60.9
213,65.4,118.7,62.8
214,66.5,131.9,66.5
215,70.3,197.4,83.5
216,68.1,228.9,107
217,60.5,184.5,120.7
218,69.8,254.7,110.2
219,62.2,245.8,149.2
220,58.3,308.5,220.7
221,63.6,262.4,150.3
222,53.1,230.5,203.7
223,59.3,259.6,178.3
224,55.6,201.2,160.4
225,65.2,191.8,102.6
226,59.4,218.1,149.1
227,64.3,211,117
228,64.9,216.3,116.8
229,62.8,239,141.3
230,62,201.4,123.4
231,63,198.9,117
232,61.3,176.6,111.6
233,64.1,165.2,92.7
234,64.7,149.8,81.9
235,64.7,138.2,75.3
236,65.6,138.4,72.5
237,66.4,156.4,79.2
238,66.1,177.8,91.3
239,65.2,208.3,111.2
240,63.3,215.6,125.3
241,54.9,212.9,174.6
242,71.4,224.1,89.7
243,52.1,220.5,203
244,54.8,230.6,190.6
245,52.7,253.1,227.6
246,55,236.3,193.3
247,48.5,222.8,236.6
248,45.3,200.7,242.4
249,51.3,214,203.4
250,54.2,200.3,169.3
251,56.2,177.3,138.4
252,55.4,214.3,172.7
253,50.2,198.2,196.4
254,55.3,222.4,179.9
255,63,222.5,130.6
256,60.1,231.4,153.7
257,62.6,233.3,139.5
258,63.8,214.8,121.8
259,61.9,185.5,114.3
260,64.8,177.5,96.4
261,65.1,171.1,91.7
262,65.6,165.1,86.5
263,67.1,169.1,82.8
264,66.8,202.6,100.8
265,65.7,243,127
266,63.9,258,145.9
267,52.2,189.6,173.5
268,42.5,231.1,312.7
269,57.7,257.8,188.6
270,51,259.9,249.4
271,52.8,209.4,186.8
272,50,224.4,224.2
273,45.7,203.4,241.7
274,44.2,196.9,248.5
275,46.6,197.3,225.7
276,44.1,182.7,231.3
277,47.5,184.7,204
278,50.2,167.5,166.5
279,55.2,169.5,137.7
280,50.4,188.2,185.5
281,49,191.9,199.5
282,51.6,200.4,188.3
283,53.7,192,165.7
284,55,223.4,182.5
285,53.7,196.9,169.5
286,50,141.3,141.4
287,54.7,129.8,107.6
288,57.6,127.8,94.3
289,57.8,120.6,88.2
290,60.8,144.2,93
291,61.9,168.1,103.4
292,60.2,186.1,123.1
293,59.1,207.4,143.5
294,54.9,226.7,186.6
295,29.8,97.2,228.6
296,45.7,262.1,311.4
297,48.7,221.9,233.8
298,51,228.8,220.2
299,45.6,226.8,270.5
300,43.6,209.5,270.6
301,45.5,235.8,282.6
302,37.8,199.9,328.4
303,42.3,196.4,267.8
304,39.7,183.7,278.7
305,42.7,186.1,249.7
306,49,187.2,194.8
307,53.6,173.8,150.2
308,49.3,197.4,203.1
309,47.2,188,209.9
310,51.5,198,186.4
311,62.4,228,137.4
312,64.4,246,136.1
313,70,224.8,96.5
314,46.4,176.6,204.4
315,58.6,187.9,132.7
316,58.9,144.2,100.8
317,60.6,169.5,110
318,62.4,172.8,104.1
319,62.9,230.7,136.1
320,62.3,274.7,165.9
321,60.8,291.6,188.3
322,55.7,295.3,234.5
323,51.4,282.5,267.4
324,54.6,287.2,239.2
325,53.4,273.6,238.6
326,53,269.3,239.1
327,52,268.4,247.8
328,52.5,261.5,237
329,54.5,268.8,224.8
330,54.1,274.8,233.4
331,50.9,260.2,251
332,50.9,260.7,251.1
333,54.1,263.9,224.2
334,55.3,264.5,213.5
335,59,282.7,196.4
336,55.8,268,212.1
337,56.5,255,196.5
338,57,252.6,190.6
339,55.1,243.4,198
340,56.2,253.7,197.6
341,56.2,260.6,202.9
342,56.2,265.7,206.8
343,55.9,271.5,214.1
344,54.4,273.4,228.9
345,55.5,287.8,231.1
346,51.2,282.9,269.5
347,47.3,255.8,284.4
348,50.6,261.2,255.2
349,47.9,251.3,273.8
350,46.1,236.6,276.7
351,46.8,241,274.2
352,46,235.4,276.8
353,47.6,238.6,262.4
354,47.7,242.3,265.8
355,46.2,239.1,278.8
356,51.1,252,241.5
357,53.8,261.3,224.1
358,54.6,263.7,219.7
359,55.2,268.6,217.6
360,54.6,261.3,217.3
361,54.2,254.8,215.2
362,54.4,248.5,208.5
363,53.6,250.5,216.6
364,56.5,273.5,210.1
365,99.8,663,1
366,45.7,114.5,136.1
367,45.7,114.5,136.1
368,34.5,200.1,379.8
369,59.6,266.4,180.8
370,38.4,199.8,320
371,47.6,199.8,219.9
372,47.2,213.3,238.9
373,43.8,193.5,248
374,46.4,191.9,222
375,55.3,203.1,164.1
376,52.4,192.4,174.9
377,52.6,218.1,196.2
378,46.6,219.4,251
379,56.9,198.7,150.3
380,63.6,256.1,146.3
381,79.1,205.2,54.4
382,55.6,196.1,156.8
383,60.4,201.9,132.2
384,60,188.6,125.9
385,62.3,199.5,120.9
386,62.8,211.3,125
387,63.6,233.9,133.6
388,61.7,250.8,156
389,53.7,183,157.7
390,36,193.9,344.1
391,65.1,193.1,103.4
392,52.8,248.8,222.2
393,47.1,235.8,264.4
394,52.9,226.4,202
395,45.8,202.5,239.5
396,46,205.4,240.7
397,47.3,188,209.9
398,52.5,183.7,166.1
399,51.9,184.1,170.4
400,36.3,169.3,296.7
401,52.8,187.5,167.4
402,59.9,250.3,167.5
403,43.8,160,205
404,59,220.3,153
405,56.4,211.9,163.6
406,57.6,204.3,150.5
407,58,197.6,142.9
408,57.1,187,140.4
409,59.3,201,137.8
410,53.8,224.9,193.5
411,36.8,155,265.8
412,27.4,178.1,472.3
413,52.1,222,204.3
414,41.6,187,262.6
415,46.7,204.1,233.3
416,44.8,191.2,236.1
417,45.4,196.9,237.2
418,44.1,201,254.7
419,41.6,209.2,293.4
420,56.6,230.9,177
421,53.7,166.7,143.6
422,60.1,288.2,191.6
423,48.6,259.1,274.4
424,53.4,235,204.8
425,54.8,234.6,193.1
426,54.5,251,209.6
427,54.6,246,204.4
428,58,265.3,191.9
429,56.2,253.6,197.8
430,60,270.1,179.8
431,60.7,284.5,184.4
432,56.7,271.8,207.9
433,62.3,277.5,168.1
434,58.5,268.3,190.1
435,59,267.8,185.9
436,62.5,287.4,172.6
437,60.6,275.9,179.3
438,61.7,281,174.1
439,65,297.9,160.1
440,61.3,277,175.1
441,63.7,301.1,171.5
442,63,286.6,168.5
443,65.5,298.3,156.9
444,64,299.7,168.7
445,65.9,300.2,155.4
446,64.2,311.6,173.8
447,64.2,274,152.5
448,63.2,342.2,199.3
449,69.6,321.3,140.3
450,68.1,329.1,154.3
451,67.1,310.2,152.3
452,65,301.3,161.9
453,64.3,308.7,171.7
454,65.2,306,163.4
455,63.4,298.5,172.6
456,64.6,299.8,164.1
457,65.5,308.9,162.8
458,63.1,298,174.4
459,66.1,321.9,165.3
460,65.2,307,163.5
461,65.7,306.6,159.9
462,65.2,311.4,166.4
463,63.6,298.6,170.9
464,65.8,292.5,151.8
465,64,299.1,168.2
466,60.9,264.6,169.9
467,62.3,292.8,177
468,62.5,292.1,175.5
469,62.5,295.1,177.4
470,62.5,303.9,182
471,60.1,288.8,191.7
472,61.6,296.9,185.1
473,60.6,287.5,186.9
474,57.5,270.9,200.3
475,60.7,296.6,191.9
476,57.4,280.1,208.2
477,52.8,259.8,231.9
478,56.2,271.7,211.9
479,58.1,283.3,204.4
